seq,timestamp,EDA_raw
98009,1780495404.90022,255
98010,1780495404.9036212,253
98011,1780495404.9036229,249
98012,1780495404.9036238,248
98013,1780495404.903625,248
98014,1780495404.903626,244
98015,1780495404.903626,246
98016,1780495404.903627,249
98017,1780495404.903628,247
98018,1780495404.903629,248
98019,1780495404.90363,252
98020,1780495404.9062479,255
98021,1780495404.90625,257
98022,1780495404.906251,257
98023,1780495404.906251,263
98024,1780495404.9062521,264
98025,1780495404.906253,263
98026,1780495404.906254,260
98027,1780495404.906255,257
98028,1780495404.906255,256
98029,1780495404.90626,253
98030,1780495404.906261,252
98031,1780495404.913725,250
98032,1780495404.913728,247
98033,1780495404.913728,246
98034,1780495404.913729,243
98035,1780495404.9137301,244
98036,1780495404.913731,248
98037,1780495404.913732,248
98038,1780495404.913733,253
98039,1780495404.913733,251
98040,1780495404.913734,253
98041,1780495404.913735,261
98042,1780495404.943924,256
98043,1780495404.943927,264
98044,1780495404.943928,265
98045,1780495404.943928,261
98046,1780495404.9439292,262
98047,1780495404.9439301,261
98048,1780495404.9439309,255
98049,1780495404.9439318,256
98050,1780495404.943933,251
98051,1780495404.943934,250
98052,1780495404.947505,248
98053,1780495404.947506,248
98054,1780495404.947507,247
98055,1780495404.9475079,250
98056,1780495404.947509,247
98057,1780495404.94751,250
98058,1780495404.947511,253
98059,1780495404.9475121,253
98060,1780495404.947513,256
98061,1780495404.947514,257
98062,1780495404.9475148,260
98063,1780495404.949882,263
98064,1780495404.949884,266
98065,1780495404.949885,262
98066,1780495404.9498858,261
98067,1780495404.949887,258
98068,1780495404.949888,253
98069,1780495404.949889,256
98070,1780495404.9498901,254
98071,1780495404.949891,251
98072,1780495404.949892,250
98073,1780495404.9498932,247
98074,1780495404.952926,246
98075,1780495404.952928,246
98076,1780495404.952929,247
98077,1780495404.95293,249
98078,1780495404.9529312,250
98079,1780495404.9529321,253
98080,1780495404.952933,254
98081,1780495404.9529338,260
98082,1780495404.952935,261
98083,1780495404.952936,263
98084,1780495404.994982,264
98085,1780495404.994986,258
98086,1780495404.994988,259
98087,1780495404.9949892,261
98088,1780495404.994991,255
98089,1780495404.994992,249
98090,1780495404.994994,256
98091,1780495404.9949949,249
98092,1780495404.994996,246
98093,1780495404.994998,247
98094,1780495404.9950001,245
98095,1780495404.997447,245
98096,1780495404.9974499,247
98097,1780495404.997451,246
98098,1780495404.997452,249
98099,1780495404.9974542,252
98100,1780495404.9974551,252
98101,1780495404.9974568,252
98102,1780495404.997458,257
98103,1780495404.997459,262
98104,1780495404.997461,261
98105,1780495404.997463,263
98106,1780495404.9998631,257
98107,1780495404.999866,258
98108,1780495404.999871,253
98109,1780495404.999872,252
98110,1780495404.999874,250
98111,1780495404.999875,247
98112,1780495404.9998772,248
98113,1780495404.999878,250
98114,1780495404.999879,242
98115,1780495404.999881,246
98116,1780495405.002423,246
98117,1780495405.00243,244
98118,1780495405.002431,249
98119,1780495405.002433,251
98120,1780495405.002434,247
98121,1780495405.002435,254
98122,1780495405.0024362,259
98123,1780495405.0024378,256
98124,1780495405.002439,262
98125,1780495405.00244,259
98126,1780495405.002443,258
98127,1780495405.008755,253
98128,1780495405.008758,253
98129,1780495405.00876,252
98130,1780495405.0087612,247
98131,1780495405.0087621,247
98132,1780495405.0087638,246
98133,1780495405.008765,244
98134,1780495405.008767,241
98135,1780495405.008768,243
98136,1780495405.008769,242
98137,1780495405.038951,247
98138,1780495405.038955,248
98139,1780495405.038957,249
98140,1780495405.038959,250
98141,1780495405.038961,253
98142,1780495405.038962,254
98143,1780495405.038964,260
98144,1780495405.0389671,262
98145,1780495405.038969,257
98146,1780495405.03897,257
98147,1780495405.038972,255
98148,1780495405.038975,254
98149,1780495405.0429251,249
98150,1780495405.042929,249
98151,1780495405.0429308,246
98152,1780495405.042933,247
98153,1780495405.042934,240
98154,1780495405.042936,245
98155,1780495405.042938,243
98156,1780495405.04294,242
98157,1780495405.042948,246
98158,1780495405.0429509,247
98159,1780495405.0475159,251
98160,1780495405.047521,251
98161,1780495405.047523,255
98162,1780495405.0475252,256
98163,1780495405.0475268,259
98164,1780495405.047528,260
98165,1780495405.047531,257
98166,1780495405.047533,256
98167,1780495405.0475352,253
98168,1780495405.0475361,253
98169,1780495405.047539,248
98170,1780495405.050026,245
98171,1780495405.0500312,246
98172,1780495405.0500329,245
98173,1780495405.050035,243
98174,1780495405.050037,243
98175,1780495405.050039,242
98176,1780495405.0500422,243
98177,1780495405.0500438,244
98178,1780495405.050046,246
98179,1780495405.050049,249
98180,1780495405.080276,249
98181,1780495405.080297,255
98182,1780495405.080301,257
98183,1780495405.0803041,261
98184,1780495405.080307,256
98185,1780495405.08031,260
98186,1780495405.0803132,253
98187,1780495405.08032,252
98188,1780495405.080323,254
98189,1780495405.0803251,251
98190,1780495405.080329,249
98191,1780495405.083763,244
98192,1780495405.0837781,245
98193,1780495405.08378,244
98194,1780495405.083783,243
98195,1780495405.083786,244
98196,1780495405.083788,246
98197,1780495405.083791,245
98198,1780495405.083793,250
98199,1780495405.0837948,249
98200,1780495405.083798,251
98201,1780495405.0838048,251
98202,1780495405.0862331,257
98203,1780495405.086245,261
98204,1780495405.0862489,260
98205,1780495405.086252,258
98206,1780495405.086258,256
98207,1780495405.086268,257
98208,1780495405.086276,253
98209,1780495405.086279,251
98210,1780495405.086283,251
98211,1780495405.086286,247
98212,1780495405.095103,245
98213,1780495405.09512,244
98214,1780495405.095124,241
98215,1780495405.095128,245
98216,1780495405.095131,242
98217,1780495405.095135,247
98218,1780495405.09514,250
98219,1780495405.0951428,247
98220,1780495405.095147,251
98221,1780495405.09515,252
98222,1780495405.095156,254
98223,1780495405.1254132,257
98224,1780495405.125459,259
98225,1780495405.1254752,258
98226,1780495405.125482,256
98227,1780495405.12549,251
98228,1780495405.125495,255
98229,1780495405.125501,249
98230,1780495405.1255062,249
98231,1780495405.125511,247
98232,1780495405.125522,244
98233,1780495405.127954,241
98234,1780495405.13006,244
98235,1780495405.1300778,246
98236,1780495405.130083,244
98237,1780495405.130089,247
98238,1780495405.130093,247
98239,1780495405.1300979,250
98240,1780495405.1301062,252
98241,1780495405.130112,252
98242,1780495405.1301172,258
98243,1780495405.130126,258
98244,1780495405.1330938,264
98245,1780495405.1331131,257
98246,1780495405.1331189,257
98247,1780495405.133125,250
98248,1780495405.13313,249
98249,1780495405.133135,249
98250,1780495405.13314,250
98251,1780495405.133145,248
98252,1780495405.1331499,245
98253,1780495405.133155,241
98254,1780495405.133162,242
98255,1780495405.137693,241
98256,1780495405.137711,242
98257,1780495405.1377149,246
98258,1780495405.1377192,246
98259,1780495405.137722,250
98260,1780495405.137727,253
98261,1780495405.137731,255
98262,1780495405.137735,253
98263,1780495405.137739,256
98264,1780495405.137743,258
98265,1780495405.137749,259
98266,1780495405.167802,257
98267,1780495405.167827,257
98268,1780495405.167834,254
98269,1780495405.167847,247
98270,1780495405.167853,251
98271,1780495405.1678588,248
98272,1780495405.167865,244
98273,1780495405.16787,244
98274,1780495405.167875,243
98275,1780495405.1679192,243
98276,1780495405.17132,242
98277,1780495405.171333,243
98278,1780495405.171337,245
98279,1780495405.171341,248
98280,1780495405.1713438,253
98281,1780495405.1713479,254
98282,1780495405.1713521,257
98283,1780495405.171365,260
98284,1780495405.171369,256
98285,1780495405.1713731,258
98286,1780495405.171378,256
98287,1780495405.173703,255
98288,1780495405.173714,253
98289,1780495405.173719,249
98290,1780495405.173723,248
98291,1780495405.173727,244
98292,1780495405.173731,246
98293,1780495405.1737359,243
98294,1780495405.1737401,243
98295,1780495405.1737442,240
98296,1780495405.173749,237
98297,1780495405.176248,245
98298,1780495405.176256,246
98299,1780495405.176266,254
98300,1780495405.1762712,253
98301,1780495405.176276,254
98302,1780495405.17628,257
98303,1780495405.176283,259
98304,1780495405.17629,260
98305,1780495405.1762938,258
98306,1780495405.176298,254
98307,1780495405.1763022,253
98308,1780495405.206466,252
98309,1780495405.206472,250
98310,1780495405.206474,247
98311,1780495405.206476,245
98312,1780495405.206478,248
98313,1780495405.2064798,243
98314,1780495405.206482,244
98315,1780495405.206484,244
98316,1780495405.206486,244
98317,1780495405.2064881,245
98318,1780495405.206492,250
98319,1780495405.209908,248
98320,1780495405.209912,250
98321,1780495405.2099142,255
98322,1780495405.209915,256
98323,1780495405.2099168,259
98324,1780495405.209919,257
98325,1780495405.2099211,257
98326,1780495405.209923,258
98327,1780495405.2099252,252
98328,1780495405.2099268,253
98329,1780495405.209929,251
98330,1780495405.212495,245
98331,1780495405.212498,244
98332,1780495405.2124999,244
98333,1780495405.212502,243
98334,1780495405.212503,243
98335,1780495405.212505,241
98336,1780495405.2125068,242
98337,1780495405.212508,247
98338,1780495405.2125099,248
98339,1780495405.212512,249
98340,1780495405.242696,249
98341,1780495405.242698,251
98342,1780495405.242699,256
98343,1780495405.242701,258
98344,1780495405.242702,259
98345,1780495405.2427032,255
98346,1780495405.242704,254
98347,1780495405.2427049,250
98348,1780495405.2427058,249
98349,1780495405.2427058,251
98350,1780495405.242708,247
98351,1780495405.2462158,246
98352,1780495405.246218,244
98353,1780495405.246219,244
98354,1780495405.24622,241
98355,1780495405.246221,246
98356,1780495405.246222,244
98357,1780495405.2462232,248
98358,1780495405.246224,247
98359,1780495405.2462249,248
98360,1780495405.2462258,251
98361,1780495405.246228,256
98362,1780495405.248649,257
98363,1780495405.248651,259
98364,1780495405.248652,261
98365,1780495405.2486532,258
98366,1780495405.2486541,256
98367,1780495405.248655,252
98368,1780495405.2486558,254
98369,1780495405.2486558,249
98370,1780495405.248657,247
98371,1780495405.248659,248
98372,1780495405.2512372,246
98373,1780495405.2512379,241
98374,1780495405.2512388,242
98375,1780495405.25124,249
98376,1780495405.251241,242
98377,1780495405.251242,243
98378,1780495405.251243,244
98379,1780495405.251244,248
98380,1780495405.251245,250
98381,1780495405.251245,253
98382,1780495405.2512472,257
98383,1780495405.29617,258
98384,1780495405.2961721,257
98385,1780495405.296173,253
98386,1780495405.296174,254
98387,1780495405.296175,253
98388,1780495405.2961762,249
98389,1780495405.2961762,251
98390,1780495405.296177,247
98391,1780495405.2961779,245
98392,1780495405.296179,244
98393,1780495405.29618,245
98394,1780495405.298625,243
98395,1780495405.298628,242
98396,1780495405.298629,242
98397,1780495405.29863,244
98398,1780495405.29863,250
98399,1780495405.298631,248
98400,1780495405.298632,250
98401,1780495405.2986329,252
98402,1780495405.298634,255
98403,1780495405.298635,258
98404,1780495405.301186,258
98405,1780495405.301188,257
98406,1780495405.3011892,255
98407,1780495405.30119,254
98408,1780495405.3011909,249
98409,1780495405.3011909,251
98410,1780495405.301192,249
98411,1780495405.301193,246
98412,1780495405.301194,243
98413,1780495405.301195,242
98414,1780495405.301196,241
98415,1780495405.30368,243
98416,1780495405.303682,245
98417,1780495405.303683,245
98418,1780495405.303684,246
98419,1780495405.303684,246
98420,1780495405.3036852,253
98421,1780495405.303686,252
98422,1780495405.3036869,255
98423,1780495405.303688,257
98424,1780495405.303688,255
98425,1780495405.30369,260
98426,1780495405.3061602,257
98427,1780495405.306161,251
98428,1780495405.3061619,252
98429,1780495405.3061628,249
98430,1780495405.306164,249
98431,1780495405.306164,245
98432,1780495405.306165,245
98433,1780495405.306166,241
98434,1780495405.3061671,244
98435,1780495405.306168,242
98436,1780495405.3363662,246
98437,1780495405.336368,246
98438,1780495405.3363688,244
98439,1780495405.33637,247
98440,1780495405.336371,247
98441,1780495405.336371,253
98442,1780495405.336372,256
98443,1780495405.336373,258
98444,1780495405.336374,257
98445,1780495405.336375,256
98446,1780495405.336376,255
98447,1780495405.339933,251
98448,1780495405.339935,250
98449,1780495405.339936,248
98450,1780495405.339936,244
98451,1780495405.339937,247
98452,1780495405.3399382,245
98453,1780495405.339939,244
98454,1780495405.33994,238
98455,1780495405.33994,242
98456,1780495405.339941,245
98457,1780495405.342946,245
98458,1780495405.3429492,246
98459,1780495405.342955,249
98460,1780495405.342956,250
98461,1780495405.342957,254
98462,1780495405.342958,254
98463,1780495405.3429592,259
98464,1780495405.3429601,262
98465,1780495405.3429608,259
98466,1780495405.342962,255
98467,1780495405.342963,254
98468,1780495405.376481,256
98469,1780495405.376485,249
98470,1780495405.3764858,247
98471,1780495405.376487,244
98472,1780495405.376488,243
98473,1780495405.376489,239
98474,1780495405.3764899,239
98475,1780495405.376491,245
98476,1780495405.376491,242
98477,1780495405.376492,240
98478,1780495405.3764942,245
98479,1780495405.3799858,248
98480,1780495405.379988,253
98481,1780495405.379989,253
98482,1780495405.37999,256
98483,1780495405.379991,258
98484,1780495405.379992,258
98485,1780495405.3799932,258
98486,1780495405.3799942,254
98487,1780495405.3799949,253
98488,1780495405.3799958,249
98489,1780495405.379997,250
98490,1780495405.382406,246
98491,1780495405.382408,244
98492,1780495405.3824089,246
98493,1780495405.38241,242
98494,1780495405.382411,243
98495,1780495405.382412,242
98496,1780495405.3824131,242
98497,1780495405.382414,247
98498,1780495405.382415,251
98499,1780495405.3824158,251
98500,1780495405.385013,249
98501,1780495405.385015,256
98502,1780495405.385016,254
98503,1780495405.3850172,256
98504,1780495405.385018,256
98505,1780495405.3850188,258
98506,1780495405.38502,254
98507,1780495405.385021,255
98508,1780495405.385022,250
98509,1780495405.3850229,243
98510,1780495405.385024,247
98511,1780495405.415185,247
98512,1780495405.415187,246
98513,1780495405.415188,243
98514,1780495405.415189,241
98515,1780495405.41519,244
98516,1780495405.415191,244
98517,1780495405.415193,246
98518,1780495405.415194,245
98519,1780495405.415195,249
98520,1780495405.415196,250
98521,1780495405.415197,254
98522,1780495405.4187012,256
98523,1780495405.4187038,260
98524,1780495405.418705,262
98525,1780495405.418706,257
98526,1780495405.418707,256
98527,1780495405.418709,252
98528,1780495405.41871,251
98529,1780495405.418711,250
98530,1780495405.4187121,247
98531,1780495405.418714,243
98532,1780495405.421178,246
98533,1780495405.421181,242
98534,1780495405.421182,244
98535,1780495405.421184,244
98536,1780495405.421185,243
98537,1780495405.421186,245
98538,1780495405.421188,248
98539,1780495405.421189,247
98540,1780495405.4211898,251
98541,1780495405.421191,256
98542,1780495405.421193,253
98543,1780495405.4236171,259
98544,1780495405.423619,260
98545,1780495405.4236212,254
98546,1780495405.423622,255
98547,1780495405.4236228,253
98548,1780495405.423624,252
98549,1780495405.423625,246
98550,1780495405.423627,246
98551,1780495405.423628,245
